20.305962051856824,12.93718482202909,7.854793107337884,4.4931649149392054,2.458167064989284,1.500470552242184,0.0,11.099860052627985,7.744952852044043,4.750407510806477,0.0,1.4209827595857978,18.81817687773823,11.274323473839557,6.726539360735628,4.864628823278186,0.0,1.3426114219751923,17.84279477361893,12.372670966249864,6.894988971845223,3.918065308732869,0.0,1.2653413442038224,17.55453722024281,0.0,7.544561908917612,3.509935435479952,-2.984667064116224,0.7351889771877725,17.23813756294692,6.47069641272855,6.994048937506321,4.2749629054473575,-1.9469488589099568,0.38320786113143407,
20.373393485585307,13.000840851746437,7.9129027119134845,4.545322520545224,2.5054018296774667,1.544954043185855,0.0,11.16230243214571,7.802377232187746,4.802621125828246,0.0,1.4649581886011853,18.88315362197488,11.335903131547743,6.783335431420462,4.916824392871137,0.0,1.386083946923227,17.906788776851116,12.433411277306751,6.9511978437029285,3.9701819712450845,0.0,1.3083160721155527,17.61797508087416,0.0,7.599743929308078,3.5612767308801008,-2.93850620968133,0.7780579230986554,17.300610827644206,6.529962875630915,7.048684844338746,4.32560303341449,-1.901124639507567,0.42594811403489796,
20.4397768399794,13.063581230220576,7.970300419161295,4.596989958906855,2.5523307053117317,1.5892347923044585,0.0,11.22385962110371,7.85909952592201,4.854326391977504,0.0,1.5087356768481661,18.947144287202846,11.39661431205785,6.839437256318202,4.968496405715928,0.0,1.4293632775545466,17.969818080826283,12.493299111678208,7.006718934213422,4.021762342967408,0.0,1.3511022981020802,17.680454986027502,0.0,7.654262441255661,3.612095642556046,-2.8926717150677983,0.8207262546919023,17.36214714555802,6.588402964499465,7.102662447267965,4.375731991872668,-1.855629667848847,0.4684767198884057,
20.505135706213487,13.125424510746802,8.026996964471461,4.648169486762765,2.5989489422345464,1.6333041452244927,0.0,11.284549168067015,7.915130276305805,4.905526443676157,0.0,1.5523065470337354,19.01017037679146,11.456474096786934,6.894855258581982,5.01964875815701,0.0,1.4724407142065188,18.031903540476783,12.552351109649583,7.061562596606013,4.072810985478121,0.0,1.3936913006757747,17.741997691291058,0.0,7.708127026809322,3.662396376361083,-2.8471668578594507,0.8631858904216262,17.42276663239821,6.646032626770528,7.15599130247866,4.42535373190633,-1.810466936697006,0.5107861937498764,
20.56949294080015,13.186388713133358,8.083002857651115,4.69886346170479,2.64525215533576,1.6771539567732632,0.0,11.344388125794529,7.970479805637281,4.956224480352224,0.0,1.595662630077104,19.0722527413031,11.515499087617892,6.949599642796442,5.070285380133354,0.0,1.5153080644339572,18.093065381474567,12.610583447223348,7.115738965932228,4.123332466255242,0.0,1.4360748645654975,17.802623325003484,0.0,7.761347077932195,3.7121831550613535,-2.80199461592187,0.9054292289113499,17.482488800060466,6.702867370553632,7.208680774865835,4.474472228787306,-1.76563915197894,0.5528695064331118,
20.63287069285314,13.246491342301542,8.13832838885631,4.749074335545209,2.6912363079654504,1.720776569973557,0.0,11.403393068314571,8.02515822129221,5.006423761214605,0.0,1.6387962441743238,19.133411602175233,11.573705423357337,7.003680400809008,5.120410231195261,0.0,1.5579576221439881,18.15332322296388,12.668011851999726,7.169257964947977,4.173331355795765,0.0,1.4782452599220073,17.862351410938086,0.0,7.813931801305159,3.761460215143192,-2.757157680848721,0.94744912911643,17.54133257835376,6.7589222794472175,7.260740042948904,4.523091478599435,-1.7211487457139647,0.594720065571408,
20.695290430219995,13.305749406191376,8.19298363440612,4.798804648046591,2.736897696492632,1.76416479579921,0.0,11.461580107374642,8.079175421439984,5.056127600335705,0.0,1.6817001746194904,19.193666574450507,11.63110879559141,7.057107317432347,5.170027296780011,0.0,1.6003821474831461,18.2126960993862,12.72465161847748,7.22212930985947,4.222812224949637,0.0,1.520195222271209,17.92120089007961,0.0,7.865890223037089,3.8102318038367606,-2.7126584708698207,0.9892388912052119,17.59931633586535,6.814212026824808,7.312178103682374,4.571215495077587,-1.6769978884246475,0.6363316973720571,
20.75677296453896,13.364179432999135,8.246978462473175,4.848057020990515,2.7822329354843474,1.8073118936700465,0.0,11.518964908287964,8.1325411006325,5.10533936202034,0.0,1.7243676543613362,19.25303668859895,11.687724463961167,7.109889976014317,5.219140584726748,0.0,1.642574847455841,18.271202481438873,12.78051762279578,7.274362515930135,4.271779642450682,0.0,1.5619179331947253,17.979190141535355,0.0,7.917231193277178,3.8585021763392695,-2.6684991432419944,1.0307922381385808,17.656457900002327,6.868750889610033,7.363003777159601,4.618848306645462,-1.6331885010499252,0.6776986290416471,
20.817338475271132,13.421797487772004,8.300322538646245,4.896834152563417,2.8272389434807157,1.8502115526646026,0.0,11.575562705198553,8.185264755262496,5.154062456441228,0.0,1.7667923452739098,19.311540411473818,11.74356727087858,7.162037763872826,5.26775412201281,0.0,1.6845293572531932,18.328860296206496,12.835624336937363,7.325966902946695,4.3202381726284855,0.0,1.6034070017170847,18.036337002619547,0.0,7.967963390725812,3.906275593222658,-2.6246816061428966,1.0721032979275038,17.712774576246304,6.9225527615583315,7.413225711207019,4.665993953637898,-1.5897222663798993,0.718815471862096,
20.87700653275601,13.47861918838425,8.353025331361646,4.945138812039621,2.8719129293424457,1.892857873429063,0.0,11.631388315785971,8.237355688888917,5.202300335523065,0.0,1.8089683201200522,19.369195666440152,11.798651655703473,7.213559877593934,5.3158719516953346,0.0,1.7262397222712136,18.385686946501842,12.889985842412559,7.3769516005434586,4.368192373286727,0.0,1.644656446378784,18.09265878814813,0.0,8.018095327041319,3.9535563180120317,-2.58120753008716,1.1131665865481912,17.768283166655976,6.975631166062636,7.4628523858670786,4.71265648569476,-1.5466006400309023,0.7596772048974556,
20.935796120335645,13.534659720918361,8.405096117201264,4.992973834743207,2.9162523791482715,1.9352453507609741,0.0,11.686456155430157,8.288823017427772,5.250056489058753,0.0,1.850890045186462,19.42601985271282,11.852991668401057,7.264465328192337,5.3634981300434115,0.0,1.7677003807973783,18.441699329451083,12.943615843443096,7.427325553384584,4.415646793734842,0.0,1.6856606779745231,18.14817230897859,0.0,8.067635351140872,4.000348614922312,-2.538078358883451,1.1539769914946316,17.82299998765019,7.027999268499817,7.511892117768834,4.7588399593145265,-1.503824860978707,0.8002791593117043,
20.99372565558998,13.589933854473676,8.456543986055875,5.04034211727183,2.9602550436206787,1.9773688568464753,0.0,11.740780250856087,8.339675674207822,5.297334441042681,0.0,1.8925523635693278,19.482029863938827,11.906600982699006,7.314762946134094,5.410636723847378,0.0,1.8089061473447887,18.496913854356073,12.996527679663938,7.477097526204682,4.462605972961137,0.0,1.7264144829360282,18.20289388982777,0.0,8.116591653394364,4.046656746741802,-2.4952953201502863,1.1945297559484247,17.876940887102446,7.079669888134113,7.560353064385752,4.804548435556805,-1.4613959616670442,0.8406170032779737,
21.050813010723566,13.644455955424318,8.507377846153174,5.087246612966902,3.0039189260591015,2.0192236251300604,0.0,11.794374253277386,8.389922414891002,5.34413774620722,0.0,1.9339504790897348,19.5372421060567,11.95949290876258,7.364461386222061,5.457291807892993,0.0,1.849852196613338,18.551346459864888,13.048734338360852,7.526276108708749,4.50907443793657,0.0,1.7669130073390975,18.256839386398887,0.0,8.164972269710809,4.0924849728522545,-2.4528594354077597,1.2348204635460913,17.93012126077634,7.130655509593266,7.608243228180818,4.849785977883849,-1.4193147777079254,0.8806867274599391,
21.107075532141703,13.698240001147255,8.557606428950617,5.133690327615748,3.0472422707606435,2.0608052347961876,0.0,11.847251451057296,8.439571822258078,5.390469986749737,0.0,1.9750799408183481,19.591672514464015,12.011680405405302,7.413569132344929,5.503467462589347,0.0,1.8905340480575727,18.605012630479848,13.10024846626067,7.57486972033271,4.555056702039422,0.0,1.8071517415147387,18.310024201847018,0.0,8.21278508551725,4.137837547376062,-2.4107715297616528,1.2748450237243325,17.98255606812943,7.180968293932581,7.655570460639489,4.894556650132065,-1.3775819571896206,0.9204846310464327,
21.162530059251836,13.75129959324067,8.607238293893676,5.1796763153724505,3.0902235519091255,2.1021095958424065,0.0,11.899424781904834,8.488632310860595,5.436334769238404,0.0,2.015936628189219,19.645336570522566,12.063176091852512,7.462094502091336,5.549167771740204,0.0,1.9309475510412606,18.657927412431185,13.151082380890816,7.622886614866432,4.600557263591922,0.0,1.8471265052445967,18.36246330261121,0.0,8.260037839630652,4.1827187174418325,-2.3690322411957787,1.3145996576240475,18.034259847512217,7.230620089301622,7.7023424661914115,4.938864514605109,-1.336197969607554,0.9600073083206946,
21.217192942524214,13.803647970251985,8.65628183304061,5.225207674885005,3.132861462914041,2.143132934724074,0.0,11.95090684462335,8.537112131540479,5.481735721686034,0.0,2.0565167366829322,19.698249317429006,12.113992259074209,7.510045651230687,5.594396820449458,0.0,1.971088870559052,18.71010542894265,13.201248081523872,7.670334884941169,4.645580604500747,0.0,1.8868334335211991,18.414171233639603,0.0,8.306738128023582,4.227132721560544,-2.327642029487782,1.35408088453428,18.085246730787137,7.2796224412277635,7.748566806022131,4.982713630280994,-1.2951631144327562,0.9992516357460557,
21.271080060844024,13.855298019934152,8.704745275555261,5.270287545617386,3.175154906181725,2.1838717805511414,0.0,12.001709910428067,8.585019375819066,5.526676490781974,0.0,2.0968167640597244,19.75042537547759,12.164140880703151,7.557430578062808,5.639158693152039,0.0,2.0109544735059943,18.76156089491444,13.2507572597226,7.7172224663838564,4.69013118899399,0.0,1.926268962853945,18.46516213303288,0.0,8.352893407484842,4.27108378810495,-2.2866011847630396,1.3932855088576777,18.135530457391518,7.3279866025303395,7.7942509017763175,5.026108051126133,-1.2544775293319808,1.038214759550274,
21.324206838185507,13.906262291048186,8.752636692069661,5.314919104355857,3.2171029833017193,2.2243229518179373,0.0,12.05184593384863,8.6323619801576,5.571160739272856,0.0,2.136833497123632,19.801878956740143,12.213633623553608,7.604257127638679,5.683457471762384,0.0,2.0505411154761033,18.81230763104726,13.299621309500141,7.763557142440754,4.734213462447848,0.0,1.9654298181021548,18.515449746129942,0.0,8.398510999176466,4.314576133885624,-2.2459098357007408,1.4322106075794434,18.18512438786718,7.375723542878736,7.839402039154244,5.069051824509818,-1.2141411980530379,1.0768940837911456,
21.37658825963706,13.95655300472913,8.799963998918587,5.359105561889649,3.2587049856320127,2.2644835436473514,0.0,12.10132656323209,8.679147730091513,5.615192143483674,0.0,2.1765639989991814,19.852623879187277,12.262481857755585,7.650532995854757,5.727297233933167,0.0,2.08984582807162,18.86235907743052,13.34785133710968,7.8093465478731625,4.777831850296849,0.0,2.00431299981695,18.565047439058702,0.0,8.443598092088692,4.357613962817513,-2.2055679574056883,1.4708535182222264,18.23404151687834,7.422843958007185,7.884027371403429,5.1115489897131585,-1.174153957988379,1.1152872588864773,
21.428238886804802,14.006182065432087,8.846734962248373,5.402850159856761,3.2999603852674615,2.304350915531269,0.0,12.15016315086125,8.72538426424086,5.658774390971283,0.0,2.2160055969026033,19.902673580273667,12.310696666518826,7.696265733423509,5.770682051417567,0.0,2.128865906705043,18.911728306616226,13.39545817047736,7.854598172928066,4.820990757021979,0.0,2.04291577207415,18.613968211773674,0.0,8.488161746394745,4.400201464671325,-2.165575378958844,1.5092118272698019,18.282294485738415,7.469358278598733,7.928133922707516,5.1536035765268835,-1.1345155074294817,1.1533921705919257,
21.479172872620854,14.055161071474268,8.892957202002483,5.44615616774628,3.3408688263763073,2.343922679549615,0.0,12.19836676270273,8.771079078199694,5.701911178302979,0.0,2.2551558703900105,19.952041130009203,12.358288855540401,7.741462749722997,5.813615988528876,0.0,2.167598898876487,18.960428036199556,13.442452368291635,7.899319367186663,4.863694565211526,0.0,2.0812356507808594,18.662224710601237,0.0,8.532208896707377,4.442342813904634,-2.125931790659135,1.5472833590428965,18.329895594465558,7.515276678850331,7.971728591474588,5.195219603932936,-1.0952254125240737,1.1912069294106913,
21.529403975581133,14.1035013251884,8.938638195786503,5.489026880049171,3.381430116890315,2.3831966890508482,0.0,12.245948187798552,8.816239528306964,5.744606208953328,0.0,2.294012640065494,20.0007392435367,12.405268962069163,7.786131316528321,5.856103100691699,0.0,2.2060425929094154,19.008470640925694,13.488844228761902,7.9435173432937995,4.905947634689852,0.0,2.1192703924388674,18.709829240312196,0.0,8.575746355239279,4.484042168567797,-2.0866367509685766,1.5850661650109406,18.376856813385533,7.560609084730615,8.014818153527202,5.236401078865005,-1.056283113947819,1.2287298604194892,
21.57894557343644,14.151213842702285,8.983785282615306,5.53146561355,3.421644220534614,2.4221710277772326,0.0,12.292917947314658,8.860872835301853,5.786863191312864,0.0,2.332573956732536,20.04878029323605,12.451647263639883,7.830278571627895,5.898147433079428,0.0,2.2441950071282326,19.055868164342023,13.534643798058736,7.987199180571404,4.947754301709772,0.0,2.1570179833484557,18.7567937757407,0.0,8.618780814869453,4.525303669280326,-2.0476896931722774,1.6225585135240048,18.423189794300136,7.605365181941552,8.057409265196457,5.277151995043634,-1.0176879333015947,1.2659594934956835,
21.627810676359395,14.198309363358709,9.028405666545284,5.573475704752512,3.461511249183859,2.460843999418716,0.0,12.339286303259133,8.904986087866494,5.828685836802745,0.0,2.3708380909726654,20.096176320373672,12.49743378648939,7.873911522327576,5.939753019333068,0.0,2.282054379461741,19.102632330013627,13.579860878447516,8.030371828519014,4.989118878204439,0.0,2.1944766292366933,18.80312997296745,0.0,8.661318852117887,4.566131438273531,-2.0090899317644877,1.6597588799496537,18.46890588123815,7.649554423594736,8.099508466322566,5.317476331881712,-0.9794390792451122,1.3028945539309322,
21.676011939608735,14.244798358789348,9.07250642019451,5.615060507432448,3.5010314555318818,2.4992141175797316,0.0,12.3850632668826,8.9485862460589,5.870077858089801,0.0,2.4088035231357354,20.142939046315394,12.542638313666675,7.917037048845625,5.980923880356814,0.0,2.3196191574569274,19.148774552319445,13.624505036127015,8.07304211020455,5.030045651095087,0.0,2.231644745294752,18.848849180084557,0.0,8.703366930030754,4.606529578495668,-1.9708366685713874,1.6966659371998918,18.514016120805426,7.693186037612703,8.141122183164304,5.35737805345657,-0.941535653377176,1.339533953417136,
21.723561675711526,14.290691041655862,9.116094488153795,5.65622339031138,3.540205226062471,2.5372800961437254,0.0,12.430258606772652,8.99168014463919,5.911042967396784,0.0,2.446468933726706,20.189079883320016,12.58727039284834,7.959661907601548,6.021664023186132,0.0,2.356887988688023,19.194305946845656,13.668585608783856,8.115216725548441,5.0705388816511245,0.0,2.268520946609275,18.893962447558504,0.0,8.744931400978482,4.6465021727759925,-1.9329289986209262,1.7332785466338636,18.55853127214973,7.73626903386535,8.182256731219828,5.396861107545009,-0.9039766558725214,1.375876781390937,
21.7704718661829,14.335997374070779,9.159176690291641,5.69696773484567,3.5790330743094274,2.5750408400206926,0.0,12.47488185665383,9.034274496291992,5.95158487490296,0.0,2.483833194174276,20.234609944930124,12.63133934387047,8.001792734401862,6.061977439924356,0.0,2.393859711546255,19.23923734039198,13.712111712873515,8.156902254504214,5.110602804899469,0.0,2.3051040389732704,18.938480538207035,0.0,8.78601850936903,4.6860532830444415,-1.8953659157696214,1.7695957493223902,18.60246181655547,7.778812211051113,8.22291831796129,5.435929424717986,-0.8667609908847569,1.4119222967234448,
21.81675417280197,14.380727075710325,9.201759724956025,5.737296933125052,3.6175156343944956,2.612495436263492,0.0,12.518942322904216,9.076375894748084,5.991707287230494,0.0,2.5208953579671927,20.279540055975914,12.67485426598754,8.043436047525761,6.101868106744113,0.0,2.4305333463961754,19.28357928060621,13.755092250638064,8.19810516013862,5.150241629080107,0.0,2.341393010062478,18.982413936805116,0.0,8.826634394278722,4.725186949603847,-1.8581463180958426,1.8056167576609103,18.645817966682706,7.820824163332237,8.26311304548572,5.4745869174917425,-0.8298874717246039,1.4476699197423264,
21.862419948461877,14.424889631630952,9.243850172076018,5.777214385875622,3.655653654832213,2.6496431455391605,0.0,12.56244909179929,9.117990817808154,6.031413906012318,0.0,2.557654652144519,20.323880762207306,12.717824044868614,8.08459825071372,6.141339982950082,0.0,2.466908087084902,19.327342045261368,13.79753591687054,8.238831791614382,5.18945953514522,0.0,2.3773870209636128,19.025772859334417,0.0,8.866785092002964,4.763907190451819,-1.821269013068747,1.8413409473178055,18.688609675464342,7.862313286733189,8.302846913084617,5.512837479532482,-0.7933548258222415,1.4831192245737905,
21.907480247611,14.468494299800732,9.285454496166166,5.816723500562333,3.693447992591161,2.6864833939419173,0.0,12.605411036493315,9.159125630271664,6.070708426537482,0.0,2.5941104691266137,20.3676423395687,12.760257359340667,8.125285636061943,6.180397010099877,0.0,2.502983292791088,19.37053565118947,13.83945120543539,8.27908838707854,5.228260676299255,0.0,2.4130853980413374,19.068567261890276,0.0,8.906476538529226,4.802218000649598,-1.7847327225016747,1.8767678495055362,18.730846644674656,7.903287785310855,8.34212581973464,5.5506849849118085,-0.7571616994822522,1.5182699317924468,
21.951945836301675,14.511550118356498,9.326579049236567,5.855827689586312,3.7308996074014944,2.7230157651349964,0.0,12.64783682374808,9.199786586773634,6.10959453647016,0.0,2.630262358873987,20.410834803130438,12.802162687888528,8.16550438682557,6.219043111179986,0.0,2.538758480200833,19.413169862885173,13.880846415554123,8.318881076459336,5.2666491775776505,0.0,2.4484876251312446,19.110806849259333,0.0,8.945714571934499,4.840123351735349,-1.748536087298479,1.9118971435624443,18.77253833318196,7.9437556771049405,8.380955566511782,5.58813328741032,-0.7213066624393215,1.5531219013674153,
21.995827201862088,14.554065912597114,9.367230073611521,5.894530368572648,3.7680095562990403,2.759239992808887,0.0,12.689734920418564,9.23997983453231,6.148075914638782,0.0,2.6661100213616877,20.453467915690187,12.843548314920563,8.205260580133546,6.257282189833955,0.0,2.574233315998222,19.45525420079212,13.921729657864981,8.35821588417459,5.304629135461964,0.0,2.4835933360465776,19.15250108318071,0.0,8.98450493470959,4.877627191179576,-1.7126776720009351,1.946728649833479,18.813693964897528,7.983724799876635,8.419341858931405,5.625186219866941,-0.6857882122225393,1.587675125893458,
22.039134562206232,14.596050301722874,9.407413704659584,5.9328349547444414,3.80477898839662,2.795155953443984,0.0,12.731113599704656,9.279711416010391,6.186156229891866,0.0,2.7016532993572495,20.495551196057093,12.884422336808964,8.24456018961788,6.295118129640089,0.0,2.609407609658589,19.49679794928427,13.962108860265127,8.397098731754344,5.342204617529364,0.0,2.518402307386825,19.193659190302924,0.0,9.022853276012468,4.914733441880398,-1.6771559691450668,1.9812623228385182,18.85432253643256,8.023202816643327,8.457290309216392,5.661847593571667,-0.6506047783358456,1.62192972409631,
22.08187787479632,14.637511705330652,9.447135973437826,5.970744865379208,3.841209139873619,2.8307636593660783,0.0,12.771980947177667,9.318987271492642,6.2238391400173985,0.0,2.7368921714906693,20.53709392703096,12.92479266771295,8.283409087960123,6.332554793436201,0.0,2.644281306533011,19.53781016435391,14.001991773543374,8.43553544038062,5.379379662134561,0.0,2.552914451636736,19.234290169848276,0.0,9.060765153852847,4.951446001696643,-1.641969403433912,2.015498244717351,18.89443282447435,8.062197221016897,8.494806438495724,5.698121197699569,-0.6157547262618664,1.6558859346017518,
22.12406684527125,14.678458349674074,9.486402809253034,6.008263516343871,3.8773013291751917,2.86606325208352,0.0,12.812344866590227,9.357813241582559,6.261128290722742,0.0,2.7718267456053,20.578105163088164,12.964667045193242,8.321813049357702,6.3695960226890085,0.0,2.6788544812129342,19.578299681017658,14.04138597681148,8.47353173334696,5.416158278122366,0.0,2.587129810544718,19.274402800995944,0.0,9.09824603721019,4.987768743016765,-1.607116335733981,2.0494366189407707,18.93403339289242,8.100715342352808,8.531895678935657,5.7340107987839835,-0.5812363612961252,1.6895441099583477,
22.16571093575442,14.718898273697606,9.525220042142513,6.045394320704799,3.9130569524127954,2.9010549958952834,0.0,12.852213085477612,9.396195069620706,6.298027314672202,0.0,2.8064572523789137,20.618593737785687,13.004053035625468,8.359777751912734,6.4062456369059575,0.0,2.713127331164261,19.618275120451347,14.080298882741404,8.5110932384404,5.4525444445692335,0.0,2.621048548769949,19.314005649994666,0.0,9.135301308087268,5.023705512361809,-1.5725950669023578,2.0830777642776024,18.973132599585057,8.138764350716976,8.568563375805713,5.769520140227002,-0.5470479322183179,1.722904710904124,
22.206819372853253,14.758839334853088,9.563593405277102,6.082140687409501,3.948477478958108,2.9357392717595503,0.0,12.891593160558381,9.434138404027292,6.334539830579575,0.0,2.8407840392045887,20.658568270893966,13.042958039420101,8.397308779945895,6.442507433087356,0.0,2.7471001706205582,19.657744896864102,14.118737742615867,8.548225490248475,5.48854211055214,0.0,2.654670947787932,19.353107077015316,0.0,9.171936263501252,5.0592601300205855,-1.538403841451147,2.1164221090078614,19.01173860307603,8.176351261677137,8.604814789481502,5.804652941845359,-0.5131876348071096,1.7559683008678308,
22.247401155362702,14.798289214706989,9.601528537289,6.118506020036788,3.9835644472226583,2.9701165714128024,0.0,12.930492482941915,9.471648800571517,6.370669442353095,0.0,2.8748075643214483,20.698037175269118,13.081389296056283,8.43441162623786,6.4783851852168475,0.0,2.780773424725458,19.69671722412166,14.15670965119922,8.58493393239377,5.524155194943389,0.0,2.6879974000445737,19.39171524275339,0.0,9.208156117414529,5.094436389715539,-1.504540851055692,2.149470185372567,19.049859368871246,8.213482940925214,8.640655097386594,5.839412899450076,-0.47965361520463523,1.7887355406957297,
22.287465061684163,14.83725542434628,9.639030984526812,6.154493715612334,4.0183194606158334,3.0041874917297746,0.0,12.968918283150085,9.508731724570051,6.40641973829036,0.0,2.908528391185629,20.73700866347436,13.11935388893638,8.47109169420065,6.513882643788298,0.0,2.814147623914659,19.73520012212846,14.194221551435316,8.621223919698409,5.55938758622987,0.0,2.7210284033492353,19.429838114790915,0.0,9.243966002607017,5.129238058297638,-1.4710042379127577,2.1822226242511156,19.087502675584258,8.250166108736884,8.67608939587527,5.873803684458123,-0.4464439731366727,1.8212071835952302,
22.32701965697087,14.875745309590526,9.67610620324032,6.190107163486728,4.052744183674174,3.037952729314973,0.0,13.00687763595999,9.545392553017118,6.441794290320929,0.0,2.941947183072213,20.77549075416036,13.156858750068052,8.507354299981337,6.549003535367369,0.0,2.847223398528295,19.77320142297782,14.231280238978846,8.657100720280882,5.594243142355521,0.0,2.7537645554975585,19.467483473727036,0.0,9.27937097249202,5.163668875468919,-1.4377920979546206,2.2146801500574194,19.124676120839602,8.286407344274384,8.711122702058198,5.907828943534615,-0.4135567649942049,1.8533840702869777,
22.366073300010502,14.91376605601753,9.712759561697254,6.22534974427326,4.086840338355182,3.071413075316804,0.0,13.044377465074616,9.581636576648386,6.476796653294385,0.0,2.9750646978992075,20.813491278213622,13.193910664580397,8.54320467450035,6.583751562186058,0.0,2.880001473644774,19.8107287768789,14.267892366566493,8.69256951758756,5.628725690585724,0.0,2.7862065491151777,19.504658919086044,0.0,9.31437600287748,5.197732553531257,-1.4049024839247806,2.246843575846352,19.161387126962435,8.322213089738353,8.745759955572991,5.9414922982640554,-0.3809900067818739,1.8852671243573162,
22.404634149855095,14.951324693809566,9.748996342234427,6.2602248288427935,4.120609700489104,3.1045694104556945,0.0,13.081424547627755,9.61746900194096,6.511430364311792,0.0,3.007881783264953,20.851017884681795,13.230516275080216,8.578647965426601,6.6181304017685925,0.0,2.9124826641275083,19.847789657869075,14.30406444823374,8.727635412360996,5.66283902739245,0.0,2.818355166713792,19.541371875011343,0.0,9.348985993674374,5.23143277716003,-1.3723334083207943,2.2787137986223533,19.19764294646236,8.357589654374276,8.7800060203013,5.974797344849168,-0.3487416769386273,1.9168573478033542,
22.442710172208034,14.988428102426981,9.784821743245375,6.294735777373206,4.154054096382431,3.1374227002578845,0.0,13.118025518529471,9.652894953051623,6.545698942098557,0.0,3.040399371690705,20.88807804648442,13.266682085854534,8.613689239091576,6.652143706587215,0.0,2.944667869876285,19.884391369319843,14.339802863383195,8.76230342454732,5.696586918359111,0.0,2.8502112759513483,19.577629595753567,0.0,9.383205770554083,5.2647732032015115,-1.3400828462095065,2.31029179484234,19.23345066731965,8.3925432183389,8.813865686034454,6.007747653836084,-0.31680971903562477,1.9481558167631383,
22.480309145577632,15.02508301511565,9.820240881106734,6.328885938451006,4.1871753995670655,3.1699739904869144,0.0,13.154186874658123,9.687919473695446,6.579605886416804,0.0,3.072618476060396,20.924679065917218,13.302414466925105,8.648333482344512,6.685795103746349,0.0,2.9765580712753383,19.920541049244036,14.375113860710028,8.796578495144699,5.729973098103986,0.0,2.881775825088435,19.613439170960483,0.0,9.417040086556407,5.297757460492699,-1.3081487379197605,2.3415786161053758,19.2688172180809,8.42707983643183,8.847343670089199,6.040346769864522,-0.28519204435631207,1.9791636774237333,
22.517438667206118,15.061296023254567,9.855258792045387,6.36267864822283,4.219975527689381,3.2022244027650895,0.0,13.189914978904621,9.722547528966768,6.613154677515455,0.0,3.1045401852499093,20.960828079957828,13.337719657960394,8.682585604350649,6.719088194693844,0.0,3.0081543248304454,19.95624567541205,14.410003561989749,8.830465487994996,5.7630012702213245,0.0,2.913049838633223,19.64880753077652,0.0,9.450493623649898,5.330389149702573,-1.2765289916174636,2.372575385021816,19.30374937277176,8.461205441697246,8.880444618875337,6.0725982114418215,-0.25388653436334113,2.009882142100257,
22.554106158782858,15.097073580549615,9.88988043394842,6.3961172295946245,4.252456439533601,3.2341751303775212,0.0,13.225216064074562,9.75678400710456,6.646348775616325,0.0,3.1361656599384786,20.996532065380503,13.37260377205044,8.716450438334496,6.7520265549579355,0.0,3.0394577589877034,19.991512070284138,14.444477965733583,8.863969191520457,5.795675107239122,0.0,2.944034413167639,19.683741450758788,0.0,9.483570994246097,5.36267184319362,-1.245221485767703,2.4032832912549273,19.338253755633392,8.494925848900582,8.913173109416809,6.104505470739641,-0.22289104305687094,2.040312485479198,
22.59031887194994,15.132422007079233,9.924110688117862,6.429204991476437,4.284620132174154,3.2658274342516123,0.0,13.260096236653485,9.79063372120406,6.679191620434557,0.0,3.1674961285950958,21.031797843687023,13.407072799349693,8.74993274327007,6.784613733908742,0.0,3.070469570126881,20.026346905765877,14.478542950716307,8.897094320407483,5.827998250592737,0.0,2.974730713347683,19.718247556616813,0.0,9.516276742669259,5.394609084902703,-1.2142240714884154,2.4337035877282496,19.37233684568938,8.528246757884775,8.94553365082787,6.136072013412269,-0.19220339922856983,2.070456041019586,
22.626083893608243,15.167347493197637,9.957954360972082,6.4619452280708165,4.316468638251851,3.2971826391051198,0.0,13.294561480440427,9.824101410876514,6.711686630731883,0.0,3.1985328836330837,21.066632085860757,13.441132610592772,8.78303720551985,6.816853254543082,0.0,3.1011910187225253,20.060756707793455,14.51220427938137,8.92984551723916,5.85997431061348,0.0,3.0051399680710817,19.752332328782547,0.0,9.54861534658304,5.426204390240245,-1.1835345747999442,2.463837586992199,19.406004981149618,8.561173756810513,8.977530685745824,6.167301278435482,-0.16182140861550415,2.1003141975058255,
22.66140815103151,15.201856103300885,9.991416185695687,6.4943412182028935,4.34800402336896,3.328242129756189,0.0,13.328617660054679,9.857191743858856,6.743837203901175,0.0,3.229277277726253,21.10104131695062,13.474788960487883,8.815768440424279,6.8487486132915,0.0,3.1316234256662527,20.0947478607552,14.545467601127847,8.962227354078422,5.891606866531366,0.0,3.0352634668057465,19.78600210681706,0.0,9.580591218375615,5.457461246006834,-1.1531507987746517,2.493686657743688,19.439264363657163,8.593712325284823,9.0091685917218,6.198196677964936,-0.13174285595791865,2.1298883957462436,
22.69629841679586,15.235953779460965,10.024500823839707,6.526396224690351,4.379228383598424,3.3590073475890083,0.0,13.362270524320525,9.889909317574999,6.7756467155809,0.0,3.259730720280293,21.135031920491304,13.5080474909925,8.848130993843514,6.88030327984644,0.0,3.1617681687439108,20.128326611755533,14.578338455483623,8.994244334003549,5.922899466491337,0.0,3.065102556072715,19.819263093660158,0.0,9.612208706504672,5.488383110326411,-1.1230705255905844,2.5232522214927475,19.4721210623841,8.625867837382064,9.040451682571055,6.228761597213219,-0.10196550696475606,2.1591801254116234,
